CardinalId,Alive,Order,Name,Decorated,YearsInOffice,SiblingSpouse,ParentChild,PassportNr,PersonalWealth,Continent
249,1,CB,Sceledrus Eugenus,yes,37,1,1,11751,525.542,America
872,1,CB,Curculio Laurentius,no,47,1,1,11751,525.542,America
22,1,CP,Sosicles Caesar,yes,34,0,0,248698,13,America
890,1,CB,Euclio Drusillus,yes,26,0,0,111369,30,Eurasia
163,0,CD,Agorastocles Pollio,yes,26,0,0,347068,7.775,America
226,0,CD,Adulescens Longinus,yes,22,0,0,PP 4348,9.35,America
734,0,CP,Isidorus Eudoxius,yes,23,0,0,28425,13,America
379,0,CD,Lesbonicus Classicius,yes,20,0,0,2648,40.125,Eurasia
381,1,CB,Demipho Lovernius,no,42,0,0,PC 17757,227.525,Eurasia
75,1,CD,Acanthio Donicus,yes,32,0,0,1601,564.958,America
409,0,CD,Collybiscus Auxientius,yes,21,0,0,312992,7.775,America
485,1,CB,Demaenetus Montanus,yes,25,1,0,11967,910.792,Eurasia
292,1,CB,Stalagmus Decius,no,19,1,0,11967,910.792,Eurasia
270,1,CB,Antamonides Brutus,no,35,0,0,PC 17760,1.356.333,America
431,1,CB,Selenium Jacobi,yes,28,0,0,110564,26.55,America
340,0,CB,Leonida Antius,yes,45,0,0,113784,35.5,America
210,1,CB,Philocrates Natalinus,yes,40,0,0,112277,31,Eurasia
12,1,CB,Lorarii Abito,no,58,0,0,113783,26.55,America
629,0,CD,Gulielmus Thurinus,yes,26,0,0,349224,78.958,America
853,0,CD,Crocotium Sisenna,no,9,1,1,2678,152.458,Eurasia
599,0,CD,Eleusium Gaurus,yes,,0,0,,7.225,Eurasia
141,0,CD,Theodosius Cencius,no,,0,2,,152.458,Eurasia
594,0,CD,Cleostrata Sidonius,no,,0,2,,7.75,Africa
189,0,CD,Cyamus Pratensis,yes,40,1,1,364849,15.5,Africa
658,0,CD,Daemones Trailus,no,32,1,1,364849,15.5,Africa
625,0,CD,Epidicus Ignatius,yes,21,0,0,54636,16.1,America
357,1,CB,Alcmena Novation,no,22,0,1,113505,55,America
222,0,CP,Abrahamus Fortunatus,yes,27,0,0,220367,13,America
508,1,CB,Angelus Taurinus,yes,,0,0,,26.55,America
478,0,CD,Phaedria Vestorius,yes,29,1,0,3460,70.458,America
1,0,CD,Hanno Verres,yes,22,1,0,A/5 21171,7.25,America
767,0,CB,Cleomachus Pilus,yes,,0,0,,39.6,Eurasia
615,0,CD,Mnesilochus Diocourides,yes,35,0,0,364512,8.05,America
346,1,CP,Diniarchus Epolonius,no,24,0,0,248733,13,America
685,0,CP,Epignomus Lucceius,yes,60,1,1,29750,39,America
195,1,CB,Acropolistis Marsus,no,44,0,0,PC 17610,277.208,Eurasia
671,1,CP,Pistoclerus Faber,no,40,1,1,29750,39,America
729,0,CP,Sparax Octobrius,yes,25,1,0,236853,26,America
144,0,CD,Pleusicles Celatus,yes,19,0,0,365222,6.75,Africa
338,1,CB,Argyrippus Castorius,no,41,0,0,16966,134.5,Eurasia
388,1,CP,Cleareta Victorinus,no,36,0,0,27849,13,America
667,0,CP,Stephanium Postumus,yes,25,0,0,234686,13,America
537,0,CB,Citrio Metellus,yes,45,0,0,113050,26.55,America
150,0,CP,Firminus Catus,yes,42,0,0,244310,13,America
866,1,CP,Palinurus Perennis,no,42,0,0,236852,13,America
535,0,CD,Advocati Pulcher,no,30,0,0,315084,86.625,America
472,0,CD,Auxilium Ingenuus,yes,38,0,0,315089,86.625,America
271,0,CB,Artemona Eugenius,yes,,0,0,,31,America
708,1,CB,Gripus Mauricius,yes,42,0,0,PC 17476,262.875,America
79,1,CP,Panegyris Acaunus,yes,0.83,0,2,248738,29,America
324,1,CP,Sceledrus Eugenus,no,22,1,1,248738,29,America
164,0,CD,Curculio Laurentius,yes,17,0,0,315093,86.625,America
501,0,CD,Sosicles Caesar,yes,17,0,0,315086,86.625,America
212,1,CP,Euclio Drusillus,no,35,0,0,F.C.C. 13528,21,America
467,0,CP,Agorastocles Pollio,yes,,0,0,,0,America
502,0,CD,Adulescens Longinus,no,21,0,0,364846,7.75,Africa
38,0,CD,Isidorus Eudoxius,yes,21,0,0,A./5. 2152,8.05,America
579,0,CD,Lesbonicus Classicius,no,,1,0,,144.583,Eurasia
192,0,CP,Demipho Lovernius,yes,19,0,0,28424,13,America
680,1,CB,Acanthio Donicus,yes,36,0,1,PC 17755,5.123.292,Eurasia
757,0,CD,Collybiscus Auxientius,yes,28,0,0,350042,77.958,America
873,0,CB,Demaenetus Montanus,yes,33,0,0,695,5,America
209,1,CD,Stalagmus Decius,no,16,0,0,367231,7.75,Africa
84,0,CB,Antamonides Brutus,yes,28,0,0,113059,47.1,America
803,1,CB,Selenium Jacobi,yes,11,1,2,113760,120,America
436,1,CB,Leonida Antius,no,14,1,2,113760,120,America
391,1,CB,Philocrates Natalinus,yes,36,1,2,113760,120,America
855,0,CP,Lorarii Abito,no,44,1,0,244252,26,America
764,1,CB,Gulielmus Thurinus,no,36,1,2,113760,120,America
250,0,CP,Crocotium Sisenna,yes,54,1,0,244252,26,America
742,0,CB,Eleusium Gaurus,yes,36,1,0,19877,78.85,America
90,0,CD,Theodosius Cencius,yes,24,0,0,343275,8.05,America
93,0,CB,Cleostrata Sidonius,yes,46,1,0,W.E.P. 5734,61.175,America
725,1,CB,Cyamus Pratensis,yes,27,1,0,113806,53.1,America
810,1,CB,Daemones Trailus,no,33,1,0,113806,53.1,America
696,0,CP,Epidicus Ignatius,yes,52,0,0,248731,13.5,America
595,0,CP,Alcmena Novation,yes,37,1,0,SC/AH 29037,26,America
422,0,CD,Abrahamus Fortunatus,yes,21,0,0,A/5. 13032,77.333,Africa
258,1,CB,Angelus Taurinus,no,30,0,0,110152,86.5,America
167,1,CB,Phaedria Vestorius,no,,0,1,,55,America
839,1,CD,Hanno Verres,yes,32,0,0,1601,564.958,America
91,0,CD,Cleomachus Pilus,yes,29,0,0,343276,8.05,America
581,1,CP,Mnesilochus Diocourides,no,25,1,1,237789,30,America
74,0,CD,Diniarchus Epolonius,yes,26,1,0,2680,144.542,Eurasia
427,1,CP,Epignomus Lucceius,no,28,1,0,2003,26,America
709,1,CB,Acropolistis Marsus,no,22,0,0,113781,151.55,America
476,0,CB,Pistoclerus Faber,yes,,0,0,,52,America
132,0,CD,Sparax Octobrius,yes,20,0,0,SOTON/O.Q. 3101307,7.05,America
205,1,CD,Pleusicles Celatus,yes,18,0,0,A/5 3540,8.05,America
664,0,CD,Argyrippus Castorius,yes,36,0,0,349210,74.958,America
515,0,CD,Cleareta Victorinus,yes,24,0,0,349209,74.958,America
243,0,CP,Stephanium Postumus,yes,29,0,0,W./C. 14263,10.5,America
343,0,CP,Citrio Metellus,yes,28,0,0,248740,13,America
663,0,CB,Firminus Catus,yes,47,0,0,5727,255.875,America
238,1,CP,Palinurus Perennis,no,8,0,2,C.A. 31921,26.25,America
638,0,CP,Advocati Pulcher,yes,31,1,1,C.A. 31921,26.25,America
802,1,CP,Auxilium Ingenuus,no,31,1,1,C.A. 31921,26.25,America
836,1,CB,Artemona Eugenius,no,39,1,1,PC 17756,831.583,Eurasia
750,0,CD,Gripus Mauricius,yes,31,0,0,335097,7.75,Africa
290,1,CD,Panegyris Acaunus,no,22,0,0,370373,7.75,Africa
117,0,CD,Sceledrus Eugenus,yes,70.5,0,0,370369,7.75,Africa
669,0,CD,Curculio Laurentius,yes,43,0,0,A/5 3536,8.05,America
647,0,CD,Sosicles Caesar,yes,19,0,0,349231,78.958,America
158,0,CD,Euclio Drusillus,yes,30,0,0,SOTON/OQ 392090,8.05,America
490,1,CD,Agorastocles Pollio,yes,9,1,1,C.A. 37671,15.9,America
349,1,CD,Adulescens Longinus,yes,3,1,1,C.A. 37671,15.9,America
95,0,CD,Isidorus Eudoxius,yes,59,0,0,364500,7.25,America
68,0,CD,Lesbonicus Classicius,yes,19,0,0,S.P. 3464,81.583,America
161,0,CD,Demipho Lovernius,yes,44,0,1,371362,16.1,America
746,0,CB,Acanthio Donicus,yes,70,1,1,WE/P 5735,71,America
541,1,CB,Collybiscus Auxientius,no,36,0,2,WE/P 5735,71,America
845,0,CD,Demaenetus Montanus,yes,17,0,0,315090,86.625,America
2,1,CB,Stalagmus Decius,no,38,1,0,PC 17599,712.833,Eurasia
414,0,CP,Antamonides Brutus,yes,,0,0,,0,America
339,1,CD,Selenium Jacobi,yes,45,0,0,7598,8.05,America
883,0,CD,Leonida Antius,no,22,0,0,7552,105.167,America
688,0,CD,Philocrates Natalinus,yes,19,0,0,349228,101.708,America
511,1,CD,Lorarii Abito,yes,29,0,0,382651,7.75,Africa
858,1,CB,Gulielmus Thurinus,yes,51,0,0,113055,26.55,America
617,0,CD,Crocotium Sisenna,yes,34,1,1,347080,14.4,America
424,0,CD,Eleusium Gaurus,no,28,1,1,347080,14.4,America
608,1,CB,Theodosius Cencius,yes,27,0,0,113804,30.5,America
322,0,CD,Cleostrata Sidonius,yes,27,0,0,349219,78.958,America
795,0,CD,Cyamus Pratensis,yes,25,0,0,349203,78.958,America
672,0,CB,Daemones Trailus,yes,31,1,0,F.C. 12750,52,America
550,1,CP,Epidicus Ignatius,yes,8,1,1,C.A. 33112,36.75,America
566,0,CD,Alcmena Novation,yes,24,2,0,A/4 48871,24.15,America
386,0,CP,Abrahamus Fortunatus,yes,18,0,0,S.O.C. 14879,73.5,America
636,1,CP,Angelus Taurinus,no,28,0,0,237668,13,America
348,1,CD,Phaedria Vestorius,no,,1,0,,16.1,America
560,1,CD,Hanno Verres,no,36,1,0,345572,17.4,America
287,1,CD,Cleomachus Pilus,yes,30,0,0,345774,9.5,America
283,0,CD,Mnesilochus Diocourides,yes,16,0,0,345778,9.5,America
789,1,CD,Diniarchus Epolonius,yes,1,1,2,C.A. 2315,20.575,America
94,0,CD,Epignomus Lucceius,yes,26,1,2,C.A. 2315,20.575,America
362,0,CP,Acropolistis Marsus,yes,29,1,0,SC/PARIS 2167,277.208,Eurasia
336,0,CD,Pistoclerus Faber,yes,,0,0,,78.958,America
321,0,CD,Sparax Octobrius,yes,22,0,0,A/5 21172,7.25,America
45,1,CD,Pleusicles Celatus,no,19,0,0,330958,78.792,Africa
691,1,CB,Argyrippus Castorius,yes,31,1,0,17474,57,America
782,1,CB,Cleareta Victorinus,no,17,1,0,17474,57,America
350,0,CD,Stephanium Postumus,yes,42,0,0,315088,86.625,America
446,1,CB,Citrio Metellus,yes,4,0,2,33638,818.583,America
569,0,CD,Firminus Catus,yes,,0,0,,72.292,Eurasia
652,1,CP,Palinurus Perennis,no,18,0,1,231919,23,America
99,1,CP,Advocati Pulcher,no,34,0,1,231919,23,America
891,0,CD,Auxilium Ingenuus,yes,32,0,0,370376,7.75,Africa
284,1,CD,Artemona Eugenius,yes,19,0,0,A/5. 10482,8.05,America
545,0,CB,Gripus Mauricius,yes,50,1,0,PC 17761,106.425,Eurasia
80,1,CD,Panegyris Acaunus,no,30,0,0,364516,12.475,America
583,0,CP,Sceledrus Eugenus,yes,54,0,0,28403,26,America
131,0,CD,Curculio Laurentius,yes,33,0,0,349241,78.958,Eurasia
417,1,CP,Sosicles Caesar,no,34,1,1,28220,32.5,America
281,0,CD,Euclio Drusillus,yes,65,0,0,336439,7.75,Africa
557,1,CB,Agorastocles Pollio,no,48,1,0,11755,39.6,Eurasia
600,1,CB,Adulescens Longinus,yes,49,1,0,PC 17485,569.292,Eurasia
867,1,CP,Isidorus Eudoxius,no,27,1,0,SC/PARIS 2149,138.583,Eurasia
676,0,CD,Lesbonicus Classicius,yes,18,0,0,349912,7.775,America
659,0,CP,Demipho Lovernius,yes,23,0,0,29751,13,America
765,0,CD,Acanthio Donicus,yes,16,0,0,347074,7.775,America
130,0,CD,Collybiscus Auxientius,yes,45,0,0,347061,6.975,America
774,0,CD,Demaenetus Montanus,yes,,0,0,,7.225,Eurasia
533,0,CD,Stalagmus Decius,yes,17,1,1,2690,72.292,Eurasia
353,0,CD,Antamonides Brutus,yes,15,1,1,2695,72.292,Eurasia
593,0,CD,Selenium Jacobi,yes,47,0,0,A/5 3902,7.25,America
778,1,CD,Leonida Antius,no,5,0,0,364516,12.475,America
27,0,CD,Philocrates Natalinus,yes,,0,0,,7.225,Eurasia
717,1,CB,Lorarii Abito,no,38,0,0,PC 17757,227.525,Eurasia
497,1,CB,Gulielmus Thurinus,no,54,1,0,36947,782.667,Eurasia
229,0,CP,Crocotium Sisenna,yes,18,0,0,236171,13,America
526,0,CD,Eleusium Gaurus,yes,40.5,0,0,367232,7.75,Africa
528,0,CB,Theodosius Cencius,yes,,0,0,,2.217.792,America
54,1,CP,Cleostrata Sidonius,no,29,1,0,2926,26,America
689,0,CD,Cyamus Pratensis,yes,18,0,0,350036,77.958,America
307,1,CB,Daemones Trailus,no,,0,0,,1.108.833,Eurasia
429,0,CD,Epidicus Ignatius,yes,,0,0,,7.75,Africa
826,0,CD,Alcmena Novation,yes,,0,0,,6.95,Africa
573,1,CB,Abrahamus Fortunatus,yes,36,0,0,PC 17474,263.875,America
644,1,CD,Angelus Taurinus,yes,,0,0,,564.958,America
437,0,CD,Phaedria Vestorius,no,21,2,2,W./C. 6608,34.375,America
148,0,CD,Hanno Verres,no,9,2,2,W./C. 6608,34.375,America
87,0,CD,Cleomachus Pilus,yes,16,1,3,W./C. 6608,34.375,America
737,0,CD,Mnesilochus Diocourides,no,48,1,3,W./C. 6608,34.375,America
453,0,CB,Diniarchus Epolonius,yes,30,0,0,113051,27.75,Eurasia
342,1,CB,Epignomus Lucceius,no,24,3,2,19950,263,America
89,1,CB,Acropolistis Marsus,no,23,3,2,19950,263,America
28,0,CB,Pistoclerus Faber,yes,19,3,2,19950,263,America
439,0,CB,Sparax Octobrius,yes,64,1,4,19950,263,America
345,0,CP,Pleusicles Celatus,yes,36,0,0,229236,13,America
310,1,CB,Argyrippus Castorius,no,30,0,0,PC 17485,569.292,Eurasia
661,1,CB,Cleareta Victorinus,yes,50,2,0,PC 17611,133.65,America
335,1,CB,Stephanium Postumus,no,,1,0,,133.65,America
540,1,CB,Citrio Metellus,no,22,0,2,13568,49.5,Eurasia
588,1,CB,Firminus Catus,yes,60,1,1,13567,79.2,Eurasia
482,0,CP,Palinurus Perennis,yes,,0,0,,0,America
816,0,CB,Advocati Pulcher,yes,,0,0,,0,America
358,0,CP,Auxilium Ingenuus,no,38,0,0,237671,13,America
138,0,CB,Artemona Eugenius,yes,37,1,0,113803,53.1,America
4,1,CB,Gripus Mauricius,no,35,1,0,113803,53.1,America
21,0,CP,Panegyris Acaunus,yes,35,0,0,239865,26,America
406,0,CP,Sceledrus Eugenus,yes,34,1,0,28664,21,America
704,0,CD,Curculio Laurentius,yes,25,0,0,36864,77.417,Africa
761,0,CD,Sosicles Caesar,yes,,0,0,,14.5,America
577,1,CP,Euclio Drusillus,no,34,0,0,243880,13,America
792,0,CP,Agorastocles Pollio,yes,16,0,0,239865,26,America
620,0,CP,Adulescens Longinus,yes,26,0,0,31028,10.5,America
463,0,CB,Isidorus Eudoxius,yes,47,0,0,111320,38.5,America
421,0,CD,Lesbonicus Classicius,yes,,0,0,,78.958,Eurasia
140,0,CB,Demipho Lovernius,yes,24,0,0,PC 17593,79.2,Eurasia
862,0,CP,Acanthio Donicus,yes,21,1,0,28134,11.5,America
589,0,CD,Collybiscus Auxientius,yes,22,0,0,14973,8.05,America
865,0,CP,Demaenetus Montanus,yes,24,0,0,233866,13,America
723,0,CP,Stalagmus Decius,yes,34,0,0,12233,13,America
157,1,CD,Antamonides Brutus,no,16,0,0,35851,77.333,Africa
214,0,CP,Selenium Jacobi,yes,30,0,0,250646,13,America
33,1,CD,Leonida Antius,no,,0,0,,7.75,Africa
454,1,CB,Philocrates Natalinus,yes,49,1,0,17453,891.042,Eurasia
850,1,CB,Lorarii Abito,no,,1,0,,891.042,Eurasia
97,0,CB,Gulielmus Thurinus,yes,71,0,0,PC 17754,346.542,Eurasia
166,1,CD,Crocotium Sisenna,yes,9,0,2,363291,20.525,America
549,0,CD,Eleusium Gaurus,yes,33,1,1,363291,20.525,America
329,1,CD,Theodosius Cencius,no,31,1,1,363291,20.525,America
466,0,CD,Cleostrata Sidonius,yes,38,0,0,SOTON/O.Q. 3101306,7.05,America
481,0,CD,Cyamus Pratensis,yes,9,5,2,CA 2144,46.9,America
387,0,CD,Daemones Trailus,yes,1,5,2,CA 2144,46.9,America
60,0,CD,Epidicus Ignatius,yes,11,5,2,CA 2144,46.9,America
72,0,CD,Alcmena Novation,no,16,5,2,CA 2144,46.9,America
684,0,CD,Abrahamus Fortunatus,yes,14,5,2,CA 2144,46.9,America
679,0,CD,Angelus Taurinus,no,43,1,6,CA 2144,46.9,America
888,1,CB,Phaedria Vestorius,no,19,0,0,112053,30,America
333,0,CB,Hanno Verres,yes,38,0,1,PC 17582,1.534.625,America
269,1,CB,Cleomachus Pilus,no,58,0,1,PC 17582,1.534.625,America
223,0,CD,Mnesilochus Diocourides,yes,51,0,0,21440,8.05,America
715,0,CP,Diniarchus Epolonius,yes,52,0,0,250647,13,America
98,1,CB,Epignomus Lucceius,yes,23,0,1,PC 17759,633.583,Eurasia
770,0,CD,Acropolistis Marsus,yes,32,0,0,8471,83.625,America
790,0,CB,Pistoclerus Faber,yes,46,0,0,PC 17593,79.2,Eurasia
877,0,CD,Sparax Octobrius,yes,20,0,0,7534,98.458,America
105,0,CD,Pleusicles Celatus,yes,37,2,0,3101276,7.925,America
393,0,CD,Argyrippus Castorius,yes,28,2,0,3101277,7.925,America
380,0,CD,Cleareta Victorinus,yes,19,0,0,347069,7.775,America
294,0,CD,Stephanium Postumus,no,24,0,0,349236,8.85,America
452,0,CD,Citrio Metellus,yes,,1,0,,199.667,America
491,0,CD,Firminus Catus,yes,,1,0,,199.667,America
404,0,CD,Palinurus Perennis,yes,28,1,0,STON/O2. 3101279,15.85,America
143,1,CD,Advocati Pulcher,no,24,1,0,STON/O2. 3101279,15.85,America
179,0,CP,Auxilium Ingenuus,yes,30,0,0,250653,13,America
756,1,CP,Artemona Eugenius,yes,0.67,1,1,250649,14.5,America
248,1,CP,Gripus Mauricius,no,24,0,2,250649,14.5,America
442,0,CD,Panegyris Acaunus,yes,20,0,0,345769,9.5,America
297,0,CD,Sceledrus Eugenus,yes,23.5,0,0,2693,72.292,Eurasia
861,0,CD,Curculio Laurentius,yes,41,2,0,350026,141.083,America
705,0,CD,Sosicles Caesar,yes,26,1,0,350025,78.542,America
624,0,CD,Euclio Drusillus,yes,21,0,0,350029,78.542,America
371,1,CB,Agorastocles Pollio,yes,25,1,0,11765,554.417,Eurasia
236,0,CD,Adulescens Longinus,no,,0,0,,7.55,America
786,0,CD,Isidorus Eudoxius,yes,25,0,0,374887,7.25,America
721,1,CP,Lesbonicus Classicius,no,6,0,1,248727,33,America
646,1,CB,Demipho Lovernius,yes,48,1,0,PC 17572,767.292,Eurasia
53,1,CB,Acanthio Donicus,no,49,1,0,PC 17572,767.292,Eurasia
849,0,CP,Collybiscus Auxientius,yes,28,0,1,248727,33,America
603,0,CB,Demaenetus Montanus,yes,,0,0,,42.4,America
571,1,CP,Stalagmus Decius,yes,62,0,0,S.W./PP 752,10.5,America
63,0,CB,Antamonides Brutus,yes,45,1,0,36973,83.475,America
220,0,CP,Selenium Jacobi,yes,30,0,0,W/C 14208,10.5,America
231,1,CB,Leonida Antius,no,35,1,0,36973,83.475,America
264,0,CB,Philocrates Natalinus,yes,40,0,0,112059,0,America
536,1,CP,Lorarii Abito,no,7,0,2,F.C.C. 13529,26.25,America
315,0,CP,Gulielmus Thurinus,yes,43,1,1,F.C.C. 13529,26.25,America
412,0,CD,Crocotium Sisenna,yes,,0,0,,68.583,Africa
441,1,CP,Eleusium Gaurus,no,45,1,1,F.C.C. 13529,26.25,America
682,1,CB,Theodosius Cencius,yes,27,0,0,PC 17572,767.292,Eurasia
732,0,CD,Cleostrata Sidonius,yes,11,0,0,2699,187.875,Eurasia
741,1,CB,Cyamus Pratensis,yes,,0,0,,30,America
311,1,CB,Daemones Trailus,no,24,0,0,11767,831.583,Eurasia
821,1,CB,Epidicus Ignatius,no,52,1,1,12749,93.5,America
275,1,CD,Alcmena Novation,no,,0,0,,7.75,Africa
805,1,CD,Abrahamus Fortunatus,yes,27,0,0,347089,6.975,America
655,0,CD,Angelus Taurinus,no,18,0,0,365226,6.75,Africa
3,1,CD,Phaedria Vestorius,no,26,0,0,STON/O2. 3101282,7.925,America
817,0,CD,Hanno Verres,no,23,0,0,STON/O2. 3101290,7.925,America
314,0,CD,Cleomachus Pilus,yes,28,0,0,349243,78.958,America
265,0,CD,Mnesilochus Diocourides,no,,0,0,,7.75,Africa
616,1,CP,Diniarchus Epolonius,no,24,1,2,220845,65,America
755,1,CP,Epignomus Lucceius,no,48,1,2,220845,65,America
16,1,CP,Acropolistis Marsus,no,55,0,0,248706,16,America
656,0,CP,Pistoclerus Faber,yes,24,2,0,S.O.C. 14879,73.5,America
666,0,CP,Sparax Octobrius,yes,32,2,0,S.O.C. 14879,73.5,America
121,0,CP,Pleusicles Celatus,yes,21,2,0,S.O.C. 14879,73.5,America
330,1,CB,Argyrippus Castorius,no,16,0,1,111361,579.792,Eurasia
524,1,CB,Cleareta Victorinus,no,44,0,1,111361,579.792,Eurasia
480,1,CD,Stephanium Postumus,no,2,0,1,3101298,122.875,America
530,0,CP,Citrio Metellus,yes,23,2,1,29104,11.5,America
775,1,CP,Firminus Catus,no,54,1,3,29105,23,America
724,0,CP,Palinurus Perennis,yes,50,0,0,250643,13,America
766,1,CB,Advocati Pulcher,no,51,1,0,13502,779.583,America
237,0,CP,Auxilium Ingenuus,yes,44,1,0,26707,26,America
819,0,CD,Artemona Eugenius,yes,43,0,0,C 7075,6.45,America
36,0,CB,Gripus Mauricius,yes,42,1,0,113789,52,America
384,1,CB,Panegyris Acaunus,no,35,1,0,113789,52,America
